EventTypeName,Cluster no,Message,Timestamp,Status
SAM Monitor Down,3,"Component ""Error and Warning Events: SMS Server"" for application ""Microsoft System Center Configuration Manager Related Services"" on node ""ISDBPRCCM01"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (SAPG AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sites"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Site Bindings Monitor"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Log Parsing Monitor (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Site Directory Info Monitor (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Site Log Directory Monitor (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SSL Certificate Monitor (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Pools"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Connection Attempts"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Logon Attempts"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Connections"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Anonymous users"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current NonAnonymous Users"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Windows Process Activation Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""World Wide Web Publishing Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Host Helper Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""IIS Event Log Monitor"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits %"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Kernel: URI Cache Hits %"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits %"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Hits %"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits %"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Request Execution Time"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Request Wait Time"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests Queued"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests Rejected"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Connection Attempts (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Logon Attempts (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Connections (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Anonymous users (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current NonAnonymous Users (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Bytes Received (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Bytes Sent (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Bytes Transferred (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Method Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Delete Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Get Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Head Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""CGI Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""ISAPI Extension Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Put Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Post Requests (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Files Received (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Files Sent (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Files Transferred (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Locked Errors (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Not Found Errors (Default Web Site)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (DefaultAppPool)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (IdentityServer)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (ITS AppPool1)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Startup Failures (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current File Cache Memory Usage (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Maximum File Cache Memory Usage (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Current Memory Usage (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Hits (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""File Cache Misses (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Hits (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Metadata Cache Misses (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Hits (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Output Cache Total Misses (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Hits (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""URI Cache Misses (Admin ADMO)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Worker Process Statistic Monitor (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Requests (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Requests / Sec (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Active Threads Count (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Current Worker Processes (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Recent Worker Process Failures  (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Application Pool Recycles (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Failures (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Ping Failures (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Total Worker Process Shutdown Failures (Admin ITS)"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP02"" is in an unknown state",2025-02-18 00:15:31,down
